STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES
US1VAFX0087,"FALLS CHURCH 1.7 S, VA US",38.860295,-77.178218,90.8,2018-11,8.02,"2,a,,N"
US1VAFX0087,"FALLS CHURCH 1.7 S, VA US",38.860295,-77.178218,90.8,2018-12,5.72,"5,a,,N"
US1VAFX0087,"FALLS CHURCH 1.7 S, VA US",38.860295,-77.178218,90.8,2019-01,4.47,"4,a,,N"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1992-01,2.19,"2,,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1992-02,3.41,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1992-03,2.76,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1992-04,3.78,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1992-05,5.48,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1992-06,4.07,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1992-07,3.4,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1992-08,1.51,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1992-09,5.09,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1992-10,1.51,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1992-11,5.96,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1992-12,4.69,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1993-01,4.94,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1993-02,3.98,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1993-03,7.67,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1993-04,4.02,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1993-05,5.38,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1993-06,3.98,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1993-07,2.6,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1993-08,2.55,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1993-09,4.6,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1993-10,2.27,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1993-11,3.04,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1993-12,5.42,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1994-01,4.47,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1994-02,5.64,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1994-03,8.43,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1994-04,1.75,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1994-05,1.82,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1994-06,5.34,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1994-07,8.88,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1994-08,5.02,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1994-09,1.11,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1994-10,1.44,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1994-11,2.17,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1994-12,1.82,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1995-01,4.93,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1995-02,2.01,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1995-03,1.17,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1995-04,1.38,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1995-05,8,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1995-06,5.66,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1995-07,3.81,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1995-08,0.37,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1995-09,3.68,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1995-10,7.42,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1995-11,4.09,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1995-12,2.09,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1996-01,5.28,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1996-02,2.6,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1996-03,3.91,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1996-04,1.81,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1996-05,4.97,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1996-06,2.43,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1996-07,1.81,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1996-08,5.16,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1996-09,10.61,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1996-10,2.72,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1996-11,3.27,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1996-12,5.28,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1997-01,2.84,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1997-02,2.69,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1997-03,3.97,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1997-04,2.96,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1997-05,1.24,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1997-06,1.48,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1997-07,2.62,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1997-08,2.5,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1997-09,3.36,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1997-10,2.39,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1997-11,4.59,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1997-12,3.2,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1998-01,7.32,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1998-02,4.68,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1998-03,4.72,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1998-04,6.15,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1998-05,6.95,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1998-06,3.2,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1998-07,2.44,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1998-08,5.35,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1998-09,1.15,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1998-10,1.1,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1998-11,1.28,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1998-12,2.54,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1999-01,4.95,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1999-02,2.69,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1999-03,3.04,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1999-04,2.09,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1999-05,2.14,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1999-06,1.33,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1999-07,2.91,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1999-08,3.23,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1999-09,12.88,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1999-10,2.32,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1999-11,2.38,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,1999-12,2.8,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2000-01,3.18,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2000-02,1.67,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2000-03,2.49,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2000-04,3.22,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2000-05,2.89,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2000-06,5.57,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2000-07,3.07,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2000-08,7.08,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2000-09,4.14,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2000-10,0,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2000-11,1.32,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2000-12,2.62,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2001-01,2.21,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2001-02,1.22,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2001-03,3.78,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2001-04,1.4,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2001-05,5.22,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2001-06,4.96,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2001-07,3.77,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2001-08,3.57,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2001-09,2.44,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2001-10,1.67,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2001-11,0.39,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2001-12,2.76,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2002-01,1.97,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2002-02,0.77,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2002-03,3.93,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2002-04,2.33,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2002-05,3.49,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2002-06,0.77,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2002-07,2.74,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2002-08,2.68,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2002-09,4.27,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2002-10,6.69,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2002-11,5.28,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2002-12,4.09,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2003-01,1.87,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2003-02,6.67,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2003-03,4.47,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2003-04,4.78,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2003-05,10.7,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2003-06,8.32,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2003-07,4.51,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2003-08,7.55,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2003-09,7.39,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2003-10,3,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2003-11,4.71,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2003-12,3.52,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2004-01,2.01,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2004-02,1.99,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2004-03,1.79,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2004-04,2.83,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2004-05,4.19,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2004-06,4.31,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2004-07,3.37,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2004-08,4.11,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2004-09,6.19,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2004-10,2.03,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2004-11,5.31,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2004-12,2.88,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2005-01,4.73,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2005-02,1.21,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2005-03,3.28,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2005-04,2.98,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2005-05,3.15,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2005-06,4.22,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2005-07,6.08,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2005-08,4.63,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2005-09,0.12,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2005-10,8.43,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2005-11,4.56,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2005-12,3.32,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2006-01,2.75,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2006-02,1.51,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2006-03,0.41,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2006-04,3.32,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2006-05,2.22,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2006-06,5.79,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2006-07,2.03,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2006-08,2.54,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2006-09,6.48,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2006-10,7.03,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2006-11,4.71,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2006-12,2.71,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2007-01,3.98,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2007-02,2.87,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2007-03,4.04,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2007-04,3.81,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2007-05,2.21,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2007-06,5.64,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2007-07,1.51,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2007-08,1.69,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2007-09,0.65,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2007-10,6.16,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2007-11,0.68,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2007-12,3.1,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2008-01,0.91,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2008-02,2.28,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2008-03,3.36,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2008-04,5.22,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2008-05,3.29,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2008-06,2.8,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2008-07,4.8,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2008-08,3.42,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2008-09,3.26,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2008-10,1.86,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2008-11,3.59,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2008-12,4.04,",,,0"
USC00448600,"TYE RIVER 1 SE, VA US",37.6363,-78.9336,219.5,2009-01,3.14,",,,0"
